"dataset","end_comp","longest_value","relaxations","time_ms"
"large_1","2","7","40","1.606"
"large_2","0","4","52","0.102"
"large_3","0","5","94","0.177"
"medium_1","0","5","15","0.031"
"medium_2","0","3","26","0.046"
"medium_3","2","4","23","0.051"
"small_1","0","1","2","0.016"
"small_2","2","5","11","0.024"
"small_3","0","3","3","0.018"
