"dataset","source_comp","target_comp","distance","relaxations","time_ms"
"large_1","17","7","4","18","1.393"
"large_2","4","0","1","4","0.023"
"large_3","35","15","3","37","0.086"
"medium_1","6","1","2","5","0.015"
"medium_2","11","0","2","11","0.029"
"medium_3","1","0","1","1","0.031"
"small_1","1","0","1","1","0.011"
"small_2","7","4","3","7","0.016"
"small_3","3","0","3","3","0.011"
