"dataset","dag_nodes","dag_edges","pushes","pops","indegUpdates","time_ms"
"large_1","22","46","22","22","46","1.318"
"large_2","32","64","32","32","64","0.168"
"large_3","40","120","40","40","120","0.301"
"medium_1","11","17","11","11","17","0.066"
"medium_2","16","28","16","16","28","0.081"
"medium_3","18","32","18","18","32","0.090"
"small_1","6","2","6","6","2","0.033"
"small_2","9","12","9","9","12","0.061"
"small_3","4","3","4","4","3","0.030"
